time,MRI-ESM2-0
2000.0,1162485200.0
2001.0,1157026400.0
2002.0,1157372800.0
2003.0,1158961400.0
2004.0,1166715000.0
2005.0,1169191300.0
2006.0,1171939700.0
2007.0,1157658100.0
2008.0,1151836200.0
2009.0,1146752000.0
2010.0,1163530900.0
2011.0,1138582800.0
2012.0,1135561000.0
2013.0,1130031900.0
2014.0,1135096000.0
2015.0,1121322000.0
2016.0,1110801200.0
2017.0,1108614000.0
2018.0,1096686300.0
2019.0,1084088800.0
2020.0,1072622140.0
2021.0,1038603600.0
2022.0,1031149950.0
2023.0,1005284400.0
2024.0,985929800.0
2025.0,964276600.0
2026.0,939748900.0
2027.0,916953500.0
2028.0,890883500.0
2029.0,861754240.0
2030.0,821307700.0
2031.0,807597300.0
2032.0,780839900.0
2033.0,826533570.0
2034.0,747083300.0
2035.0,715935100.0
2036.0,682239700.0
2037.0,660027300.0
2038.0,653620160.0
2039.0,630892300.0
2040.0,613528260.0
2041.0,588441100.0
2042.0,576118850.0
2043.0,559304960.0
2044.0,543540800.0
2045.0,526226080.0
2046.0,508935500.0
2047.0,505269860.0
2048.0,492563140.0
2049.0,477957700.0
2050.0,466198000.0
2051.0,484812320.0
2052.0,451403330.0
2053.0,442436380.0
2054.0,433598940.0
2055.0,420505060.0
2056.0,407951100.0
2057.0,400115100.0
2058.0,392555070.0
2059.0,384290300.0
2060.0,374719070.0
2061.0,366891460.0
2062.0,358629150.0
2063.0,346491970.0
2064.0,344000540.0
2065.0,334521060.0
2066.0,328409250.0
2067.0,314599940.0
2068.0,300280130.0
2069.0,292659330.0
2070.0,279087360.0
2071.0,265782510.0
2072.0,260927340.0
2073.0,249116930.0
2074.0,233821630.0
2075.0,225108370.0
2076.0,221537420.0
2077.0,214457520.0
2078.0,206697400.0
2079.0,199037090.0
2080.0,186120540.0
2081.0,178315680.0
2082.0,173179940.0
2083.0,164871400.0
2084.0,157704620.0
2085.0,152224940.0
2086.0,148680260.0
2087.0,144158020.0
2088.0,136791890.0
2089.0,131580580.0
2090.0,124354696.0
2091.0,122028880.0
2092.0,115569464.0
2093.0,112377800.0
2094.0,106552090.0
2095.0,98991090.0
2096.0,99914904.0
2097.0,95458940.0
2098.0,94001224.0
2099.0,89908536.0
2100.0,88913990.0
